hour,day_of_week,day_of_month,month,hour_sin,hour_cos,day_sin,day_cos,load_lag_1h,load_lag_24h,rolling_mean_3h,rolling_mean_6h
0.17391304347826086,1.0,0.5185185185185185,0.0,0.9330127018922193,0.75,0.0990311320975808,0.8019377358048383,0.29309404600069144,0.28963756274665053,0.25193866400237197,0.2675297023449499
0.17391304347826086,1.0,0.5185185185185185,0.0,0.9330127018922193,0.75,0.0990311320975808,0.8019377358048383,0.34157617089957104,0.2997393333185845,0.2600727911323746,0.2669796401102722
0.17391304347826086,1.0,0.5185185185185185,0.0,0.9330127018922193,0.75,0.0990311320975808,0.8019377358048383,0.3598611677339112,0.30014994867364186,0.26968393990625517,0.26811769835602517
0.21739130434782608,1.0,0.5185185185185185,0.0,0.9829629131445342,0.6294095225512604,0.0990311320975808,0.8019377358048383,0.36742470550526174,0.3107277904446799,0.28181332003322046,0.2698489771435808
0.21739130434782608,1.0,0.5185185185185185,0.0,0.9829629131445342,0.6294095225512604,0.0990311320975808,0.8019377358048383,0.37830411935069974,0.33174060452534837,0.29393742671755985,0.27185625430271276
0.21739130434782608,1.0,0.5185185185185185,0.0,0.9829629131445342,0.6294095225512604,0.0990311320975808,0.8019377358048383,0.3863705806999145,0.3585851292033626,0.3079130973067097,0.2763994472168343
0.21739130434782608,1.0,0.5185185185185185,0.0,0.9829629131445342,0.6294095225512604,0.0990311320975808,0.8019377358048383,0.40794027301918967,0.37640724709607953,0.3234356957700306,0.2825525637210784
0.2608695652173913,1.0,0.5185185185185185,0.0,1.0,0.5,0.0990311320975808,0.8019377358048383,0.4234127936765457,0.3024579717901297,0.33647771770822765,0.28598268076276767
0.2608695652173913,1.0,0.5185185185185185,0.0,1.0,0.5,0.0990311320975808,0.8019377358048383,0.3635640527071873,0.3746201048861335,0.3476629099013002,0.28803662174839406
0.2608695652173913,1.0,0.5185185185185185,0.0,1.0,0.5,0.0990311320975808,0.8019377358048383,0.39178972838846615,0.44909237306235683,0.3624544471883291,0.2923700524760682
0.2608695652173913,1.0,0.5185185185185185,0.0,1.0,0.5,0.0990311320975808,0.8019377358048383,0.43667337617252966,0.5239835766785319,0.3796990697194724,0.2990078148329205
0.30434782608695654,1.0,0.5185185185185185,0.0,0.9829629131445342,0.37059047744873974,0.0990311320975808,0.8019377358048383,0.4673642246135281,0.5578874040280672,0.39809860948702935,0.3083391314585182
0.30434782608695654,1.0,0.5185185185185185,0.0,0.9829629131445342,0.37059047744873974,0.0990311320975808,0.8019377358048383,0.502283250758941,0.5884402965176101,0.41513136435211906,0.32021280919791084
0.30434782608695654,1.0,0.5185185185185185,0.0,0.9829629131445342,0.37059047744873974,0.0990311320975808,0.8019377358048383,0.5352260387812078,0.605609411758204,0.4318786957154759,0.33344430658512136
0.30434782608695654,1.0,0.5185185185185185,0.0,0.9829629131445342,0.37059047744873974,0.0990311320975808,0.8019377358048383,0.5502659807880317,0.6174674417678823,0.44915430278982393,0.34774218385189704
0.34782608695652173,1.0,0.5185185185185185,0.0,0.9330127018922194,0.2500000000000001,0.0990311320975808,0.8019377358048383,0.5638356239985163,0.6336903747072427,0.46569443496754137,0.3629880978827513
0.34782608695652173,1.0,0.5185185185185185,0.0,0.9330127018922194,0.2500000000000001,0.0990311320975808,0.8019377358048383,0.5663532303917187,0.6496946104196222,0.4836125932223485,0.378964016262066
0.34782608695652173,1.0,0.5185185185185185,0.0,0.9330127018922194,0.2500000000000001,0.0990311320975808,0.8019377358048383,0.5900868324870858,0.7004603111394605,0.5036750028924677,0.397064834995678
0.34782608695652173,1.0,0.5185185185185185,0.0,0.9330127018922194,0.2500000000000001,0.0990311320975808,0.8019377358048383,0.6360350828592958,0.7370792520103875,0.5249235601778248,0.4166190525003801
0.3913043478260869,1.0,0.5185185185185185,0.0,0.8535533905932737,0.14644660940672627,0.0990311320975808,0.8019377358048383,0.6649932275861847,0.7794317309864462,0.554877203896015,0.4394833487371026
0.3913043478260869,1.0,0.5185185185185185,0.0,0.8535533905932737,0.14644660940672627,0.0990311320975808,0.8019377358048383,0.7041149027925127,0.8132619853359508,0.5855413908124674,0.46173807108353815
0.3913043478260869,1.0,0.5185185185185185,0.0,0.8535533905932737,0.14644660940672627,0.0990311320975808,0.8019377358048383,0.7404189308928484,0.844549623244842,0.6134134032736425,0.48442575425022927
0.3913043478260869,1.0,0.5185185185185185,0.0,0.8535533905932737,0.14644660940672627,0.0990311320975808,0.8019377358048383,0.7535576132470885,0.8678199010823862,0.6400911941340879,0.5077828777157172
0.43478260869565216,1.0,0.5185185185185185,0.0,0.75,0.06698729810778065,0.0990311320975808,0.8019377358048383,0.7706710423549021,0.8632533695009783,0.6612305454523297,0.528808925454622
0.43478260869565216,1.0,0.5185185185185185,0.0,0.75,0.06698729810778065,0.0990311320975808,0.8019377358048383,0.7426220933187757,0.8782988939315208,0.6773738894352297,0.5464513584873238
0.43478260869565216,1.0,0.5185185185185185,0.0,0.75,0.06698729810778065,0.0990311320975808,0.8019377358048383,0.7187639605218556,0.8972177147579856,0.692290636464336,0.5632897271315946
0.43478260869565216,1.0,0.5185185185185185,0.0,0.75,0.06698729810778065,0.0990311320975808,0.8019377358048383,0.7198583992951937,0.8811709842308004,0.7067383975498118,0.5801596249726826
0.4782608695652174,1.0,0.5185185185185185,0.0,0.6294095225512605,0.0170370868554659,0.0990311320975808,0.8019377358048383,0.728096018018642,0.8547065303504628,0.7187950338010329,0.5953668551618279
0.4782608695652174,1.0,0.5185185185185185,0.0,0.6294095225512605,0.0170370868554659,0.0990311320975808,0.8019377358048383,0.7034282975572395,0.847929682159904,0.728670508918158,0.6101469930480363
0.4782608695652174,1.0,0.5185185185185185,0.0,0.6294095225512605,0.0170370868554659,0.0990311320975808,0.8019377358048383,0.7023637053034317,0.8675418884895656,0.734616027871382,0.623977526323181
0.4782608695652174,1.0,0.5185185185185185,0.0,0.6294095225512605,0.0170370868554659,0.0990311320975808,0.8019377358048383,0.7036312508837304,0.8600878139489552,0.7381768686679835,0.6371707033223237
0.5217391304347826,1.0,0.5185185185185185,0.0,0.5000000000000001,0.0,0.0990311320975808,0.8019377358048383,0.7054773627288051,0.7663321368720584,0.7348837103046775,0.6513482541443172
0.5217391304347826,1.0,0.5185185185185185,0.0,0.5000000000000001,0.0,0.0990311320975808,0.8019377358048383,0.6666741196063106,0.8213600284347011,0.7283611531741327,0.6641863243691999
0.5217391304347826,1.0,0.5185185185185185,0.0,0.5000000000000001,0.0,0.0990311320975808,0.8019377358048383,0.6662622641301987,0.8298525803465631,0.7209466510299765,0.6750652483028883
0.5217391304347826,1.0,0.5185185185185185,0.0,0.5000000000000001,0.0,0.0990311320975808,0.8019377358048383,0.6692601891370964,0.7004548170273976,0.7118276396350298,0.6844026810214066
0.5652173913043478,1.0,0.5185185185185185,0.0,0.37059047744873963,0.01703708685546579,0.0990311320975808,0.8019377358048383,0.6669946044662816,0.6988385033717075,0.7041803813167336,0.6915775254271084
0.5652173913043478,1.0,0.5185185185185185,0.0,0.37059047744873963,0.01703708685546579,0.0990311320975808,0.8019377358048383,0.6556784030746257,0.7077211823356289,0.6965923412875423,0.6961270771320665
0.5652173913043478,1.0,0.5185185185185185,0.0,0.37059047744873963,0.01703708685546579,0.0990311320975808,0.8019377358048383,0.6324935385747208,0.70402414847896,0.6892214560842456,0.7001398262664911
0.5652173913043478,1.0,0.5185185185185185,0.0,0.37059047744873963,0.01703708685546579,0.0990311320975808,0.8019377358048383,0.6360568676524929,0.7118089069357345,0.6805180959545909,0.7031945919772034
0.6086956521739131,1.0,0.5185185185185185,0.0,0.2500000000000001,0.06698729810778059,0.0990311320975808,0.8019377358048383,0.6291452286376267,0.728282847892455,0.6727020781346558,0.7054496740781462
0.6086956521739131,1.0,0.5185185185185185,0.0,0.2500000000000001,0.06698729810778059,0.0990311320975808,0.8019377358048383,0.6145659361729887,0.7554449036875757,0.6631446113490684,0.7056187850010038
0.6086956521739131,1.0,0.5185185185185185,0.0,0.2500000000000001,0.06698729810778059,0.0990311320975808,0.8019377358048383,0.5937023528110295,0.7860622524084213,0.6555470228990989,0.704740245134239
0.6086956521739131,1.0,0.5185185185185185,0.0,0.2500000000000001,0.06698729810778059,0.0990311320975808,0.8019377358048383,0.6172522704305379,0.7965902638607141,0.6477564588580216,0.7024909568912345
0.6521739130434783,1.0,0.5185185185185185,0.0,0.14644660940672644,0.14644660940672605,0.0990311320975808,0.8019377358048383,0.616904392048051,0.7891973535936976,0.6426577772634001,0.6980283323024532
0.6521739130434783,1.0,0.5185185185185185,0.0,0.14644660940672644,0.14644660940672605,0.0990311320975808,0.8019377358048383,0.6087058681408495,0.7994073980075396,0.6382806853563794,0.6922321014343733
0.6521739130434783,1.0,0.5185185185185185,0.0,0.14644660940672644,0.14644660940672605,0.0990311320975808,0.8019377358048383,0.6164979555251582,0.8173611641450829,0.634398962554444,0.6862249788655956
0.6521739130434783,1.0,0.5185185185185185,0.0,0.14644660940672644,0.14644660940672605,0.0990311320975808,0.8019377358048383,0.625127862117665,0.8064439200310749,0.6296133233291861,0.6788307439817995
0.6956521739130435,1.0,0.5185185185185185,0.0,0.06698729810778081,0.24999999999999978,0.0990311320975808,0.8019377358048383,0.6125854139952895,0.7586742841365577,0.622669274209537,0.6710713577588139
0.6956521739130435,1.0,0.5185185185185185,0.0,0.06698729810778081,0.24999999999999978,0.0990311320975808,0.8019377358048383,0.5767296830798476,0.7328293797033976,0.6156212085268025,0.6632881486459727
0.6956521739130435,1.0,0.5185185185185185,0.0,0.06698729810778081,0.24999999999999978,0.0990311320975808,0.8019377358048383,0.5523622269288229,0.69879500142828,0.60598252889031,0.6542427780622773
0.6956521739130435,1.0,0.5185185185185185,0.0,0.06698729810778081,0.24999999999999978,0.0990311320975808,0.8019377358048383,0.5264721849077307,0.6715456711744492,0.5932381905034971,0.6428372904395137
0.7391304347826086,1.0,0.5185185185185185,0.0,0.01703708685546579,0.37059047744873974,0.0990311320975808,0.8019377358048383,0.48425149509934284,0.6103363172975858,0.5773781625293295,0.6302468091320066
0.7391304347826086,1.0,0.5185185185185185,0.0,0.01703708685546579,0.37059047744873974,0.0990311320975808,0.8019377358048383,0.43424910861789456,0.5848510630020827,0.5601903395953198,0.6160241609243262
0.7391304347826086,1.0,0.5185185185185185,0.0,0.01703708685546579,0.37059047744873974,0.0990311320975808,0.8019377358048383,0.3982894752872699,0.5503506322028215,0.539424916486078,0.6009412382958434
0.7391304347826086,1.0,0.5185185185185185,0.0,0.01703708685546579,0.37059047744873974,0.0990311320975808,0.8019377358048383,0.38116471598255264,0.52337208426026,0.5173855210480509,0.5850782200160385
0.7826086956521738,1.0,0.5185185185185185,0.0,0.0,0.4999999999999999,0.0990311320975808,0.8019377358048383,0.3663327112735777,0.3024677725044125,0.4834206308871647,0.5643049382666556
0.7826086956521738,1.0,0.5185185185185185,0.0,0.0,0.4999999999999999,0.0990311320975808,0.8019377358048383,0.2225501027132153,0.24908609278869576,0.4395727641107816,0.5386598011462529
0.7826086956521738,1.0,0.5185185185185185,0.0,0.0,0.4999999999999999,0.0990311320975808,0.8019377358048383,0.11798003077408836,0.27956907251429497,0.3965303571287224,0.5137064206681834
0.7826086956521738,1.0,0.5185185185185185,0.0,0.0,0.4999999999999999,0.0990311320975808,0.8019377358048383,0.13576742151933918,0.29418783746841304,0.3575109308399991,0.49041170062395745
0.8260869565217391,1.0,0.5185185185185185,0.0,0.01703708685546579,0.6294095225512601,0.0990311320975808,0.8019377358048383,0.16896329851968117,0.29031991493039877,0.3232616815836433,0.46850586982315523
0.8260869565217391,1.0,0.5185185185185185,0.0,0.01703708685546579,0.6294095225512601,0.0990311320975808,0.8019377358048383,0.18734096433932845,0.29012130766451616,0.29189496372695434,0.4480776015941119
0.8260869565217391,1.0,0.5185185185185185,0.0,0.01703708685546579,0.6294095225512601,0.0990311320975808,0.8019377358048383,0.19574576547325262,0.27161139608717666,0.2623801016377372,0.42725647548600776
0.8260869565217391,1.0,0.5185185185185185,0.0,0.01703708685546579,0.6294095225512601,0.0990311320975808,0.8019377358048383,0.19090995851555248,0.2663427154804443,0.23699961079932597,0.4069823995745794
0.8695652173913043,1.0,0.5185185185185185,0.0,0.0669872981077807,0.75,0.0990311320975808,0.8019377358048383,0.1956940223617305,0.25478386279625065,0.21665390966271936,0.3877288654516051
0.8695652173913043,1.0,0.5185185185185185,0.0,0.0669872981077807,0.75,0.0990311320975808,0.8019377358048383,0.2029334836194736,0.24329287103935804,0.19809588186024696,0.3687198861046095
0.8695652173913043,1.0,0.5185185185185185,0.0,0.0669872981077807,0.75,0.0990311320975808,0.8019377358048383,0.18729837839440577,0.22553202264262362,0.17987668602984996,0.34798858999594606
0.8695652173913043,1.0,0.5185185185185185,0.0,0.0669872981077807,0.75,0.0990311320975808,0.8019377358048383,0.1740258888573296,0.21019685854489012,0.16180711203842613,0.32665938518461446
0.9130434782608695,1.0,0.5185185185185185,0.0,0.14644660940672616,0.8535533905932737,0.0990311320975808,0.8019377358048383,0.16089497417042908,0.2618310348290904,0.15870904981537093,0.30694999565018155
0.9130434782608695,1.0,0.5185185185185185,0.0,0.14644660940672616,0.8535533905932737,0.0990311320975808,0.8019377358048383,0.18732741883525916,0.30361834930312503,0.16970445856188343,0.28947966879206355
0.9130434782608695,1.0,0.5185185185185185,0.0,0.14644660940672616,0.8535533905932737,0.0990311320975808,0.8019377358048383,0.24298972344752023,0.2926175961888824,0.17884506861998317,0.2714513230043418
0.9130434782608695,1.0,0.5185185185185185,0.0,0.14644660940672616,0.8535533905932737,0.0990311320975808,0.8019377358048383,0.23968942028752305,0.2676960407977931,0.18343024719989276,0.25313982978093064
0.9565217391304348,1.0,0.5185185185185185,0.0,0.24999999999999978,0.9330127018922192,0.0990311320975808,0.8019377358048383,0.2210933992136721,0.32355460302233263,0.18982403984660046,0.23832681544543655
0.9565217391304348,1.0,0.5185185185185185,0.0,0.24999999999999978,0.9330127018922192,0.0990311320975808,0.8019377358048383,0.260033673833745,0.3751537853451332,0.20193341779585294,0.22808611983919302
0.9565217391304348,1.0,0.5185185185185185,0.0,0.24999999999999978,0.9330127018922192,0.0990311320975808,0.8019377358048383,0.3334204668691967,0.3716212666991805,0.21345804832798643,0.21851924891374463
0.9565217391304348,1.0,0.5185185185185185,0.0,0.24999999999999978,0.9330127018922192,0.0990311320975808,0.8019377358048383,0.32193651279929436,0.3430934994079413,0.22303789830223697,0.210116761641296
1.0,1.0,0.5185185185185185,0.0,0.37059047744873924,0.982962913144534,0.0990311320975808,0.8019377358048383,0.30460985521045725,0.34129010785422764,0.23172182097371952,0.20391524450223053
1.0,1.0,0.5185185185185185,0.0,0.37059047744873924,0.982962913144534,0.0990311320975808,0.8019377358048383,0.30166328342853155,0.3434558402324852,0.24129746364691718,0.19913857896228082
1.0,1.0,0.5185185185185185,0.0,0.37059047744873924,0.982962913144534,0.0990311320975808,0.8019377358048383,0.2961663773313912,0.31080872149629424,0.25026270738140144,0.19421749915455422
1.0,1.0,0.5185185185185185,0.0,0.37059047744873924,0.982962913144534,0.0990311320975808,0.8019377358048383,0.27595410178945645,0.2918617536798369,0.2584204243191359,0.18894655771262436
0.0,0.0,0.5555555555555555,0.0,0.5,1.0,0.5,1.0,0.2536422026558156,0.29022959465922393,0.2627581460853181,0.18960578562767183
0.0,0.0,0.5555555555555555,0.0,0.5,1.0,0.5,1.0,0.23664411795890583,0.34787733495911444,0.26876706691279506,0.19864837219427423
0.0,0.0,0.5555555555555555,0.0,0.5,1.0,0.5,1.0,0.3113067240483507,0.34402645187229486,0.2753223879406361,0.2069951767519289
0.0,0.0,0.5555555555555555,0.0,0.5,1.0,0.5,1.0,0.31421858841199324,0.32545166035561346,0.2823465238600944,0.213168794528664
0.043478260869565216,0.0,0.5555555555555555,0.0,0.6294095225512604,0.9829629131445342,0.5,1.0,0.30095264708987934,0.3027836303975695,0.28342142577495477,0.21714050754555303
0.043478260869565216,0.0,0.5555555555555555,0.0,0.6294095225512604,0.9829629131445342,0.5,1.0,0.2722545162897667,0.28137180830702,0.2758781479087644,0.21956867474221897
0.043478260869565216,0.0,0.5555555555555555,0.0,0.6294095225512604,0.9829629131445342,0.5,1.0,0.2476589577209507,0.26738213797426247,0.2677350619503036,0.22136691732527458
0.043478260869565216,0.0,0.5555555555555555,0.0,0.6294095225512604,0.9829629131445342,0.5,1.0,0.22935562776367768,0.25815302837524845,0.259950792457992,0.22232177366786576
0.08695652173913043,0.0,0.5555555555555555,0.0,0.75,0.9330127018922194,0.5,1.0,0.21610844890942382,0.24040200793786837,0.25085702602623616,0.2221038263700954
0.08695652173913043,0.0,0.5555555555555555,0.0,0.75,0.9330127018922194,0.5,1.0,0.19827386216319276,0.24852842444266132,0.2440846032234163,0.2235945266198649
0.08695652173913043,0.0,0.5555555555555555,0.0,0.75,0.9330127018922194,0.5,1.0,0.21916892205228722,0.2490471999618653,0.23789502585503164,0.2250705744279391
